地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],[],[],[],[],['Legend of Hallowaiian'],[],[''],[],[]
[' 美国'],[],[],[],[],['第44届美国人民选择奖颁奖典礼 The 44th Annual People&#39;s Choice Awards'],[],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Killer Under the Bed'],[],[''],[],[]
[' 美国'],['Michelle Cutolo'],['8'],[],[],['the mail lady'],['剧情'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Dangerous Matrimony'],[],[''],[],[]
[' 美国'],[],[],[],[],['Samhain: A Halloween Horror Movie'],['恐怖'],[''],[],[]
[' 美国'],"['Bijan Daryani', 'Ali Raza Taqui']",[],[],"['Bijan Daryani', 'Kaye Tuckerman', 'Harry Aspinwall']",['The Actor'],"['剧情', '喜剧', '犯罪']",[''],[],[' 英语']
[' 美国'],[],[],[],[],['Cried Wolf'],"['恐怖', '儿童']",[''],[],[]
[' 美国'],['Davin Lengyel'],[],[],"['Olunike Adeliyi', '克里斯蒂安·布鲁恩', 'Ginger Ruriko Busch', 'Mika Collins', 'Katherine Gauthier', 'Joanna Haughton', 'Casey Hudecki', 'Andy Hull', '海伦·约翰斯', '米歇尔·摩根', '克里斯·拉茨']",['Deep Six'],['科幻'],[''],[],[' 英语']
[' 美国'],['Matt Spade'],[],[],[],['Vanished'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],[],[],[],[],['Conjuring Curse'],['恐怖'],[''],[],[]
[' 美国'],['Marq Williams'],['30'],[],[],['去他妈逼的爱情 Fuck Love'],"['剧情', '爱情']",[''],[],[' 英语']
[' 美国'],['James N. Kienitz Wilkins'],['32'],[],[],['This Action Lies'],[],[''],[],[' 英语']
[' 美国'],['Trevor Hawkins'],[],[],"['Todd Blubaugh', 'Nicola Collie']",['Lotawana'],[],[''],[],[' 英语']
[' 美国'],['Gregory Rocco'],['92'],[],"['Bryan Amato', 'Robin F. Baker', 'Nicole Balsam', '约翰·拉金']",['Stretch Marks'],['剧情'],[''],[],[' 英语']
[' 美国'],['John Psathas'],['98'],[],"['Sam Straley', 'Johnny Lim', 'Marilyn Bass', 'Sarah Shirkey', 'James Psathas']",['伯纳黛特 Bernadette'],"['剧情', '喜剧', '爱情']",[''],[],[' 英语']
[' 美国'],['Caroline Friend'],[],[],[],['Under Darkness'],[],[''],[],[' 英语']
[' 美国'],[],[],[],[],['AFI Life Achievement Award George Clooney'],[],[''],[],[]
[' 美国'],[],[],[],[],['Randy Writes a Novel'],[],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Pipeline'],[],[''],[],[' 英语']
[' 美国'],[],[],[],"['何若阳', '吴月', '陈艾乔']",['兰玉2019春夏高级成衣纽约时装周发布会 Lanyu: Spring/Summer 2019 at NYFW'],['真人秀'],[''],[],[' 英语']
[' 美国'],['Pete Sutton'],['120'],['08'],"['Denzell Armon', 'Daryl Anisfeld', '麦克·欧文', 'Sam Boxleitner', 'Jennifer Estlin', 'Patrick Agada']",['Jim Shoe'],"['剧情', '喜剧']",[''],[],[' 英语']
[' 美国'],['Bob Bragg'],['70'],['06'],"['Hailey Clearwater', 'Devin Roane']",['Eyes In The Hills'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 美国 / 斐济'],['加里·耶茨'],[],['08'],"['吉尔·瓦格纳', '克里斯托弗·普拉哈', '罗伯·基帕-威廉姆斯', 'Naomi Sequeira', '劳伦斯·马克奥雷', '贾里德·布莱基斯顿', 'Dina Gillespie', 'Amelia Reid', '约翰·奥斯本']",['天堂里的珍珠 Pearl in Paradise'],"['喜剧', '动作', '爱情']",[''],[],[' 英语']
[' 美国'],[],['10'],[],[],['TendAR'],['剧情'],[''],[],[' 英语']
[' 美国'],['拉塞尔·穆卡希'],[],[],[],['Zander'],"['动作', '惊悚']",[''],[],[' 英语']
[' 美国'],['Adam Stephen Kelly'],[],[],['凯特·玛蔻温'],['Tormented'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Pentagram'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Kamal Ahmed'],[],[],"['汤姆·塞兹摩尔', 'Alexander Mercier', '弗兰基·G']",['The Martyr Maker'],['惊悚'],[''],[],[' 英语']
[' 美国'],['Eric B. Ramsey'],[],[],"['汤姆·塞兹摩尔', '加里·安东尼·斯特吉斯', 'Massi Furlan']",['Ole Bryce'],['剧情'],[''],[],[' 英语']
[' 美国'],['Rigoberto Castañeda'],[],[],"['Paulina Gil', 'Lisette Morelos', 'Arap Bethke']",['Sin Origen'],['惊悚'],[''],[],[' 英语']
[' 美国'],['Philip S. Plowden'],[],[],"['Celeste M Cooper', 'Michael B. Woods', 'Sean Patrick Leonard']",['Range Runners'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['The Last Breakfast Club'],['歌舞'],[''],[],[]
[' 挪威 / 西班牙 / 美国'],"['Gudmund Sand', 'Haakon Sand']",['50'],[],[],['My Guernica'],"['剧情', '历史', '战争']",[''],[],[' 挪威语']
[' 美国'],['Blair Hoyle'],[],[],"['Briar Boggs,', 'Lauren Hunkele', 'Autumn Cravens']",['Five Wild Animals'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Surviving the Wild'],[],[''],[],[]
[' 美国'],['Jaraad Virani'],[],[],"['迪尔莎·瓦萨莉亚', '凯伦·戴维', '维克·萨海', '雷克哈·莎尔玛', 'Omar Maskati', 'Gopal Divan', 'Hina Abdullah', 'Rashmi Rustagi']",['In Heaven&#39;s Hands'],['剧情'],[''],[],[' 英语']
[' 美国'],['Meagan Mckay'],[],[],['Fakkah Fuzz'],['Fakkah Fuzz: Almost Banned'],[],[''],[],[' 英语']
[' 美国'],"['Kyle Bahl', 'Alexander Birrell']",[],[],"['Sara Silva', 'Shawn Thomas', 'Alana Johnson', 'Raleigh Cain']",['恐怖时刻 Horror Time'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],['迈克尔·加·怀特 Michael Jai White'],['不法之徒约翰尼·布莱克 The Outlaw Johnny Black'],"['喜剧', '动作', '犯罪']",[''],[],[' 英语']
[' 美国'],[],[],[],[],['A Beautiful Place'],['恐怖'],[''],[],[' 英语']
[' 美国'],['米卡·波瑞姆'],[],[],"['戴文·雷特瑞', '米卡·波瑞姆', 'Brittany Underwood', '科迪·卡什奇', 'Paige Howard']",['好莱坞男妓 Hollywood Hustle: LA Player'],['喜剧'],[''],[],[' 英语']
[' 美国'],['Christian Pichler'],[],[],"['彼得·雅克尔', 'Werner Daehn', 'Robert E. Wilhelm']",['Scorched Earth: The Other Side of World War II'],"['剧情', '动作', '战争']",[''],[],[' 英语']
[' 美国'],['乔治·塞拉菲尼'],[],[],[],['Search and Rescue'],"['剧情', '动作', '家庭', '冒险']",[''],[],[' 英语']
[' 美国'],['Jeremiah Kipp'],[],[],[],['Theresa &amp; Allison'],['恐怖'],[''],[],[' 英语']
[' 美国'],"['Lizbeth Chappell, Wayne Lin']",[],[],[],['CU Soon'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['Cyrus Duff'],['100'],[],"['Edward Columbia', 'Sky Lakota-Lynch', 'Peter Columbia']",['纯虚构 Plain Fiction'],['惊悚'],[''],[],[' 英语']
[' 美国'],['Sabyn Mayfield'],[],[],"['波伊德·霍布鲁克', 'Kelly Pavlik']",['The Ghost of Kelly Pavlik'],['运动'],[''],[],[' 英语']
[' 美国'],['Marc Sloboda'],['93'],[],"['瑞贝卡·斯宾塞', '理查德·肖特', '约翰·胡热那克']",['Not Welcome'],['喜剧'],[''],[],[' 英语']
[' 美国'],[],[],[],['Maitland McDonagh'],['A Fascination with Serial Killers'],[],[''],[],[' 英语']
[' 美国'],['史蒂夫·迈纳'],[],[],[],['The Exorcism at Lincoln High'],['恐怖'],[''],[],[]
[' 美国'],['Christine Parker'],[],[],"['Laura Bridges', 'Gill Hope Thornton', 'Lily Cabrera', 'Loran Bolding', 'Nasim', 'Tremayne Blair', 'Justin Z. Cole', 'Albert Guzman', 'Tom Gore', 'Bill Mulligan']",['Blood of the Mummy'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],['Aric Cushing'],['Video'],['恐怖'],[''],[],[]
[' 美国'],[],[],[],[],['The Housemaid'],['恐怖'],[''],[],[]
[' 美国'],['Chris R. Notarile'],[],[],"['蔡斯·科尔曼', 'Roberto Lombardi', 'Emily Rhoads', 'Jeff Odachowski', 'Rick Zahn', 'Edward Kasper', 'Jackie Gerhardy', 'Lindsey Bean', 'Marshall Foster', 'Brian C. Chenworth']",['First Born'],"['剧情', '科幻', '恐怖']",[''],[],[' 英语']
[' 美国'],['William Mitchem Jr.'],[],[],"['Angela Anderson', 'Drew Dye', 'Angelina N Fox', 'Sydney Burdette Humphrey', 'Jim Fishback', 'Shawn Michael Wimberly', 'Chad C. Watson', 'Bruce Cline', 'Noel Roberts', 'Tracey Brasel']",['I Don&#39;t Believe In Ghosts'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Omri Dorani'],[],[],"['Jeff Ayars', 'Simone Policano', 'Drew Beckas', 'Omer Rosen', 'Riggsby Lane']",['Untitled Omri Dorani Project'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Brandon Amelotte'],[],[],"['弗农·威尔斯', '琳妮·奎格蕾', '费莉莎·罗斯', '卡米尔·基顿', 'Jessica Cameron', 'Brooklyn Haley', 'Cougar MacDowall', 'Steven Chase', 'Thomas Haley', 'Barry Jay Minoff']",['黄昏露营 Camp Twilight'],['恐怖'],[''],[],[]
[' 美国'],"['Chas Llewellyn', 'Trevor Styles']",[],[],"['Tom Paxinos', 'Timothy Patrick Quill', 'Amy Truax', 'Dan Hicks', 'Gary Halsten', 'Gary Busby', 'Aaron Malek', 'Chris Candelaria', 'Benjamin Dawley-Anderson', 'Dan Proffitt']",['The Blood Hunter'],['恐怖'],[''],[],[' 英语']
[' 美国 / 加拿大'],['Catherine Black'],[],[],"['克里斯皮安·贝尔弗雷奇', 'Suzanne Birrell', 'Catherine Black', 'Matthew Tully Brown', '瑞奇·切劳洛', 'Brooke Lenzi', 'Micah Joe Parker', 'David Proffitt', 'Bri Parcel']",['Girl Trip'],"['喜剧', '惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['James L. Edwards'],[],[],"['Shianne Daye', 'James L. Edwards', 'Drew Fortier', 'Rick Jermain', 'Kaylee Williams', 'Destiny Soria', 'Gary Lee Vincent', 'Cayt Feinics', 'Barbara Katz-Norrod', 'Tammy Gyarmathy', 'Tori Edwards']",['Her Name Was Christa'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Padraig Reynolds'],[],[],"['艾米丽·坦南特', '布莱登·佛雷切', '凡妮莎·格拉斯', 'Cole Vigue', 'Tomi May', '塞丽娜·贾尔斯', ""Daniel O'Meara"", 'Jovana Miletic']",['24小时营业 Open 24 Hours'],['恐怖'],[''],[],[]
[' 美国'],['Antoine Le'],[],[],"['Blanca Blanco', '约翰·萨维奇', 'Kelsey Griswold']",['Followed'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Jody Barton'],[],[],"['多米尼克·斯万', '费莉莎·罗斯', 'Madeleine Wade', 'Frankie Cullen', 'Meghan Deanna Smith', 'Lanett Tachel', 'Rachel Hardisty', 'Gregory Blair', 'Tiffani Fest', 'Jennifer Nangle', '亨特·约翰逊', 'Martin William Harris']",['为了珍妮佛 For Jennifer'],"['喜剧', '惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],"[""Chris Barcia, Joanna 'Priss' Medina""]",[],[],[],['Eyeless Jack'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Megan Freels Johnston'],[],[],[],['Hunting Season'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['Lance Kawas'],[],[],[],['Murder Hill'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Federico Scargiali'],[],[],"['Bill Hutchens', 'Josephine Scandi', 'Brutius Selby']",['操你大爷 Fuck You Immortality'],"['喜剧', '恐怖', '奇幻']",[''],[],[' 英语']
[' 美国'],['Scott Crain'],['93'],[],[],['Race with the Devil'],"['惊悚', '恐怖', '奇幻']",[''],[],[' 英语']
[' 美国'],['Rene Perez'],[],[],[],['饥渴的它 It Hungers'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['the Infection'],[],[''],[],[]
[' 美国'],['Victor Rios'],[],[],[],['Zombie: The Motion Picture'],['恐怖'],[''],[],[' 英语']
[' 美国'],['马克思·梅尔'],[],[],"['爱丽丝·伊芙', '芬·维特洛克', '托马斯·哈登·丘奇', '达什·米霍克', '路易斯·坎瑟米', 'Jack Tynan', 'Stella Welter']",['Green Olds'],"['喜剧', '惊悚']",[''],[],[]
[' 美国'],['达拉斯·金'],[],[],"['Michelle Hayden', 'Jono Cota', 'Michelle Ng', 'David Wilson Page', 'Julian Flamer', 'Mary Cruz', 'Venk Potula', 'Ray Tezanos', 'Kally Khourshid', 'DeVille Vannik']",['U.Z.L.A.'],"['惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['Robert Gordon Spencer'],[],[],[],['Glass Houses'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Christopher M. Don'],[],[],"['兰迪·韦恩', '肖恩 C.菲利普斯', 'Phillip Andre Botello', 'Ross Britz', 'Christopher M. Don', 'Nicholes Cole', 'Paige Lindsay Betts', 'Emily Gardt', 'Danny Filaccio', 'Wilmer Hernandez']",['Restricted Area'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Marcel Walz'],['83'],[],"['Tyler Gallant', 'Elissa Dowling', 'Sarah French']",['Rootwood'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Kipp Tribble'],[],[],"['Howy Bratherton', 'James Adam Tucker', 'Kipp Tribble']",['Lobo'],"['惊悚', '恐怖', '犯罪']",[''],[],[' 英语']
[' 美国'],['Daniel L. Bamberg'],[],[],"['Justin Rose', 'Carl Donovan', 'Jeff Haltom']",['Confessions of a Graverobber'],"['剧情', '惊悚']",[''],[],[]
[' 美国'],"[""Patrick O'Bell""]",[],[],"['玛利亚·奥尔森', 'Victoria De Mare', 'Arielle Brachfeld']",['Departer'],['恐怖'],[''],[],[]
[' 美国 / 英国'],[],[],[],[],['IT狂人重制 The IT Crowd'],[],[''],[],[' 英语']
[' 美国'],['Ben Carter'],[],[],"['Tal Chatterjee', 'Annabella Del Ciotto', 'Caroline Blythe']",['Videophiliac'],"['剧情', '惊悚']",[''],[],[' 英语']
[' 美国'],['Richard Lowry'],[],[],"['乔斯·罗赛特', '克里斯蒂安·哈切森', 'Johanna Rae']",['President Evil'],"['喜剧', '恐怖']",[''],[],[' 英语']
[' 美国'],[],[],[],"['比尔·莫斯利', '丹尼尔·鲍德温']",['Off the Grid'],['恐怖'],[''],[],[]
[' 美国'],['Chad Ferrin'],[],[],"['罗伯特·米亚诺', '白灵', '兰斯·亨利克森']","['Exorcism at 60,000 Feet']",['恐怖'],[''],[],[]
[' 美国'],['杰夫·布罗德史崔特'],[],[],"['比尔·莫斯利', 'Cody Renee Cameron', '小比尔·奥伯斯特']",['Handy Dandy'],['恐怖'],[''],[],[]
[' 塞尔维亚 Serbia / 美国'],['斯尔詹·斯帕索耶维奇'],[],[],[],['何处 Whereout'],"['恐怖', '西部']",[''],[],[' 英语']
[' 德国 / 西班牙 / 美国'],['Marcel Walz'],['75'],[],"['Roland Freitag', 'Enya Maria Tames', 'Daniel Zille Jr.']",['#funnyFACE'],"['喜剧', '恐怖']",[''],[],[' 英语']
[' 美国'],"['Chazz DeMoss', 'Ty Marcus']",['93'],[],"['Andrew Stecker', 'Gabriel Kamas', 'Wes Gagnelius', 'Ken Melchior', 'Jason Robinson', 'Kayla Sechler', 'Tamara Roberson', 'Robert Larsen', 'Meaghan McCarthy', 'Geno Morph']",['Genomorph'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Guillaume Simonin'],[],[],[],['BUTFF'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Marshall Leming'],[],[],"['Rob Tode', 'Andre L. Burch', 'Rand Kennedy']",['Sawyer'],['科幻'],[''],[],[' 英语']
[' 美国'],['Brandon Tobatto'],[],[],"['Matthew Phillips', 'Sierra McConell', 'Eric Wicks']",['Madhouse'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Vito Trabucco'],[],[],['Jessica Sonneborn'],['Bloody Bloody Bible Camp Part 2'],['恐怖'],[''],[],[' 英语']
[' 美国'],['E.B. Hughes'],[],[],"['Gabe Fazio', '奥吉·杜克', '费德里克·卡斯特鲁西奥']",['Exit 0'],['惊悚'],[''],[],[]
[' 美国 / 巴西 Brazil'],['Pedro Varela'],[],[],"['艾丽·巴姆博', '詹姆斯·弗兰切威勒']",['The Seven Sorrows of Mary'],"['剧情', '犯罪']",[''],[],[' 英语']
[' 美国'],"['Hunter Baker', 'Jordan Fein']",['75'],[],[],['The Blessing'],[],[''],[],[' 英语']
[' 美国'],['C.J. Wallis'],['90'],[],"['Alley Mills', 'Andy Kindler', 'Paula Lindberg']",['The Fiddling Horse'],['喜剧'],[''],[],[' 英语']
[' 美国'],['Ajmal Zaheer Ahmad'],[],[],"['Parker Smerek', 'Remington Gielniak', 'Arielle Olkhovsky']",['My Soul to Keep'],['恐怖'],[''],[],[' 英语']
[' 美国'],['查尔斯·科派尔森'],['78'],[],"['皮特·坎姆博尔', 'Lacey Dorn', 'Tarek Bishara', '约翰·布法罗·梅勒', 'Essam Ferris']",['American Terrorist'],"['剧情', '惊悚', '犯罪']",[''],[],[' 英语']
[' 加拿大 / 美国'],['Bill Corcoran'],[],[],"['Michael Emery', '托尼·德文', 'Jon Welch']",['Finding the Lost Child'],"['剧情', '悬疑', '惊悚']",[''],[],[]
[' 美国'],['Timothy Covell'],[],[],"['尼克·丹米奇', 'DeShawn White', 'Lori Hammel', 'Lenny Thomas', 'Jacklyn Collier', 'Oghenero Gbaje']",['Blood Conscious'],['惊悚'],[''],[],[' 英语']
[' 美国 / 英国'],"['Andy Collier', 'Toor Mian']",[],[],[],['Perpetual'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Tony Dean Smith'],[],[],"['Adrian Glynn McMorran', '麦达·阿帕诺威茨', '约翰·卡西尼', 'Frank Cassini', '阿莱克斯·潘诺维奇', '比尔·马钱特', '布鲁·曼库马', 'Jason Simpson', 'Jaden Oehr', 'Drummond Macdougall']",['Volition'],['科幻'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Sleepaway Camp'],['恐怖'],[''],[],[]
[' 美国'],['John Cerrito'],[],[],"['Nick Fink', '贝莉·诺布尔', '艾米莉·特里梅因', '朱丽叶·戈利亚', '沙恩·科费']",['The Way You Look Tonight'],[],[''],[],[' 英语']
[' 美国'],"['马修·默瑟', 'Mike Testin']",['66'],[],"['马修·默瑟', 'Graham Skipper', 'Stacy Snyder']",['Dementia Part II'],"['喜剧', '恐怖']",[''],[],[' 英语']
[' 美国'],['Andrew Greve'],[],[],"['肖恩·杨', '雷蒙德·J·巴里', 'Sarah Donnelly']",['Hart Blvd.'],['剧情'],[''],[],[' 英语']
[' 美国'],['迈克尔·弗莱特利'],['90'],[],"['埃里克·罗伯茨', '帕特里克·博金', '伊恩·比蒂']",['黑鸟 Blackbird'],['爱情'],[''],[],[' 英语']
[' 美国'],['Graham Winfrey'],[],[],"['Julia Conley', 'Nikolay Moss', 'Nate Washburn', 'Townsend Ambrecht', 'Dexter Masland', 'Lizzie Crocker', 'Peter Lawrence', 'Daniel Cangelosi', 'Isabel Bacon', 'Matthew Lewis']",['双人比利时 Double Belgian'],['喜剧'],[''],[],[' 英语']
[' 美国'],['Poison Rouge'],[],[],"['Poison Rouge', 'Simone Avincola']",['Not in my Mouth'],['恐怖'],[''],[],[' 英语']
[' 美国'],"['德文·唐斯', '肯尼·盖奇']",[],[],"['艾什琳恩·叶尼', '克里斯·麦基纳', 'Paige Searcy']",['隐藏的意图 Buried Secrets'],['惊悚'],[''],[],[' 英语']
[' 美国'],['帕梅拉·弗莱曼'],[],[],"['伊薇特·尼科尔·布朗', '唐纳德·法森', 'Ella Logan']",['Most Likely To'],['喜剧'],[''],[],[' 英语']
[' 美国'],[],[],[],"['赞达亚', '约翰·塞纳', '贾登·史密斯']",['2018年美国儿童选择奖 Nickelodeon Kids&#39; Choice Awards 2018'],['真人秀'],[''],[],[' 英语']
[' 美国'],['Will De Los Santos'],[],[],"['尼克·斯塔尔', '玛依亚拉·沃尔什']",['Love in Vein'],['剧情'],[''],[],[' 英语']
[' 美国'],['Neriah Kharece'],['90'],[],"['Katy Key', '特里斯坦·里格斯', 'Devin McGregor Ketko', 'Devon Roy-Brown', 'Nathaniel Ashton', 'Ashley McClendon', 'Douglas Atkins', 'Denise Jackson', 'Mark Stancato', 'Jared Motyl']",['Ashes'],['剧情'],[''],[],[' 英语']
[' 美国'],['大卫·盖伊·利维'],[],[],"['查理·霍夫赫梅尔', '阿莱卡萨·帕拉迪诺', '罗宾·泰勒']",['The Mandela Effect'],"['剧情', '科幻', '惊悚']",[''],[],[' 英语']
[' 美国'],['Rob Smat'],[],[],"['吉姆·奥希尔', '埃里克·尼尔森', '泰勒·佩雷斯', '布拉德·利兰', 'Kristos Andrews', 'Sainty Nelsen', 'Chelly', 'Daniel Covin', 'Aaron N. Martin', 'Deanne Lauvin', '小弗莱德·托利维']",['The Last Whistle'],"['剧情', '运动']",[''],[],[' 英语']
[' 美国'],[],[],[],"['David Chandler', 'Shaun T. Benjamin', 'Elisabeth Harmon-Haid', 'Natasha Ivkovic', 'Carol Mack', 'Jakob Wedel', 'Mike Coleman', 'Ryan Cargill', 'Steven Daniel Brun', 'Colleen Donovan', '杰米·拉巴伯', '泰勒·佩雷斯']",['Jax + James'],['喜剧'],[''],[],[' 英语']
[' 美国'],['阿斯特丽德·欧瓦力'],[],[],"['苏珊妮·萨德勒', '阿斯特丽德·欧瓦力', 'Oriana Oppice', 'Jessica Cherniak', 'Serge Thony', 'Mikayla Desroches', 'Sarah Jo Ovalles']",['往事之路 Road of Bygones'],['剧情'],[''],[],[' 英语']
[' 美国'],['Matt Handy'],[],[],"['Blake Boyd', 'Nadège August', 'Kurt Long']",['时间侦探 Out of Time'],"['动作', '科幻']",[''],[],[]
[' 美国'],['Misty Talley'],[],[],"['Reid Miller', 'Courtney Lauren Cummings', '吉姆·克洛克']",['Santa Jaws'],"['科幻', '恐怖']",[''],[],[]
[' 美国'],[],[],[],[],['Reign of Judges: Title of Liberty - Concept Short'],['动作'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Lupe'],['剧情'],[''],[],[' 英语']
[' 美国'],['Nigel Bach'],['67'],[],['Nigel Bach'],['Bad Ben - The Mandela Effect'],"['喜剧', '恐怖']",[''],[],[' 英语']
[' 美国'],['Ryan McGonagle'],[],[],"['乔·奥斯蒙德', 'Matt Rife', 'Connor Weil', 'Billy Armstrong', '卡米拉·艾尔内斯', 'Ellie Patrikios', 'Tasha Dixon', 'Jacques Derosena', '布兰妮·柏尔特', '柯特·克伦德尼']",['Black Pumpkin'],['恐怖'],[''],[],[]
[' 美国'],['John M Kline'],['113'],[],"['Ron Bush', 'Jason Austin Cousins', '托马斯·戴克', 'Mike Foy', 'Marcus Gonzalez', 'Jason R. Hughes', 'Adam Marcinowski', '维特·蒙雷尔', 'André Van Driessche']",['Once Upon a Superhero'],"['剧情', '科幻', '恐怖']",[''],[],[' 英语']
[' 美国'],['Nick Hunt'],[],[],"['小比尔·奥伯斯特', 'Ashley Mary Nunes', 'Genoveva Rossi', 'Gregory Blair', 'Lara Jean Mummert', 'Jordan Phipps', 'Kinsey Krutzler', '约翰·盖蒂尔', 'Alyss Winkler', 'Gabrielle Ann Henry']",['Safe Place'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Victorious DeCosta'],[],[],[],['Digging for Weldon Irvine'],[],[''],[],[]
[' 美国'],['Meredith Edwards'],[],[],"['克里斯蒂安·库尔森', '娜奥米·麦克杜格尔·琼斯', '安妮·高登']",['Bite Me'],"['喜剧', '爱情']",[''],[],[' 英语']
[' 美国'],['Keiron Hollett'],[],[],[],['Blood Curse: The Haunting of Alicia Stone'],['恐怖'],[''],[],[' 英语']
[' 美国'],['Mary Gulino'],[],[],[],['Sherry'],[],[''],[],[]
[' 美国'],['Makena Costlow'],[],[],[],['Mother of the Year'],[],[''],[],[' 英语']
[' 美国'],['Aly Migliori'],[],[],[],['After Her'],[],[''],[],[]
[' 美国'],['Phil Mazo'],[],[],[],['Arcade Wars'],[],[''],[],[' 英语']
[' 美国'],['Henry Bedwell'],[],[],['Paloma Ruiz de Alda'],['NEVER AFTER'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],[],['Honor Killing'],['动作'],[''],[],[' 英语']
[' 美国'],['Anne Lewis II'],[],[],[],['A Strike And An Uprising (In Texas)'],[],[''],[],[]
[' 美国'],"['Michael Blain', 'Kiley Krasouskas']",[],[],[],['Dear Walmart'],[],[''],[],[]
[' 美国'],['Conor B. Lewis'],[],[],[],['Dirty Laundry'],[],[''],[],[]
[' 美国'],['Gregory Caruso'],[],[],"['艾莉·高尔', '艾娃·卡普丽·帕拉佐洛']",['玛丽和玛格丽特 Mary and Margaret'],[],[''],[],[' 英语']
[' 美国'],[],[],[],[],['We Have Our Ways'],[],[''],[],[]
[' 美国'],['Kevin McCarthy'],[],[],[],['Scenes from A Protest'],[],[''],[],[]
[' 美国'],"['Shari Rothfarb Mekonen', 'Avishai Mekonen']",[],[],[],['The Sea Is My Brother'],[],[''],[],[]
[' 美国'],['TWU International'],[],[],[],['TWU Shorts: jetBlue Inflight – Union Now'],[],[''],[],[]
[' 美国'],['TWU International'],[],[],[],['TWU Shorts: jetBlue Inflight – We Are The Union'],[],[''],[],[]
[' 美国'],['TWU International'],[],[],[],"['TWU Shorts: jetBlue Inflight – Your Vote, Your Voice']",[],[''],[],[]
[' 美国'],['罗德曼·弗伦德'],[],[],"['杰克·坎纳瓦尔', 'Angelique Rivera', '莎拉·亚金']","['Eat, Brains, Love']","['喜剧', '恐怖']",[''],[],[' 英语']
[' 美国'],[],[],[],[],['Drew and Linda Say I Do'],['真人秀'],[''],[],[' 英语']
[' 委内瑞拉 Venezuela / 美国'],['Gordon Milcham'],[],[],"['娜塔丽·维多利亚', 'Mark Slater', 'John Nicholson']",['了望台恋情 The Lookout'],"['剧情', '惊悚', '犯罪']",[''],[],[' 英语']
[' 美国'],['Christopher Cooksey'],[],[],"['Kristin Cochell', '宝拉·马尔切纳罗·索林杰', 'Matt Blackwell']",['The Quantum Terror'],"['科幻', '恐怖']",[''],[],[' 英语']
[' 美国'],['Royce Freeman'],[],[],"['Faneal Godbold', 'Lauren Nixon', 'Dean Phillippi Sr.', 'Jessica May', 'Aimee Taryn', 'Tyler Hurm', 'Garth Gunderson', 'Tom Siedle', 'Archie Cogollos', 'Kenny Logsdon']",['In UTERO'],['惊悚'],[''],[],[' 英语']
[' 美国'],['Jason D. Avalos'],[],[],"['凯蒂·斯托特勒迈尔', 'Dia Frampton', 'Abbey Paige', 'Jeffery King', 'Jason D. Avalos']",['Rhythm'],"['剧情', '喜剧']",[''],[],[]
[' 美国'],['AJ Singh'],[],[],"['布里安娜·豪伊', '阿努潘·凯尔', 'Annapurna Sriram', 'Remington Hoffman', '普佳.芭特拉', 'Rachelle Carson', 'Shane Paul McGhie']",['Singh in the Rain'],['歌舞'],[''],[],[]
[' 美国'],['Keiron Hollett'],[],[],"['Melissa Hollett, Nathan Head, Keiron Hollett']",['Blood Curse II: Asmodeus Rises'],['恐怖'],[''],[],[' 英语']
[' 美国'],[],[],[],"['杰森·詹姆斯·里希特', 'Elizabeth De Razzo', 'Tim DeZarn', '基卡·马加良斯']",['818'],['剧情'],[''],[],[' 英语']
