地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 印度尼西亚'],['Sidi Saleh'],[],['02'],"['Irina Chiu', 'Anthony Xie']",['牌九 Pai Kau'],"['剧情', '悬疑']",[''],[],[' 印度尼西亚语']
[' 德国'],['蒂尔曼·辛格'],['70'],['02'],"['Johannes Benecke', 'Jan Bluthardt', 'Lilli Lorenz']",['卢斯 Luz'],"['爱情', '悬疑', '惊悚', '恐怖']",[''],[],[' 德语']
[' 日本'],['千葉誠治'],['70'],['02'],"['渡部秀', '染谷俊之', '户谷公人', '溝口琢矢']",['シュウカツ２'],['悬疑'],[''],[],[' 日语']
[' 美国'],['Grey Rich'],['83'],['03'],[],['弗雷迪的五夜：被遗忘的回忆 Five Nights at Freddy&#39;s: Forgotten Memories'],"['动作', '悬疑', '恐怖']",[''],[],[' 英语']
[' 瑞典'],['Jörgen Bergmark'],['90'],['03'],"['Peter Haber', 'Kristofer Hivju', 'Ingvar Hirdwall', 'Jennie Silfverhjelm', 'Måns Nathanaelson']",['Beck Utan uppsåt'],"['悬疑', '惊悚', '犯罪']",[''],[],[' 瑞典语 / 挪威语']
[' 中国大陆'],['王凤杰'],['69'],['03'],"['苗立蒙', '宝姐', '张海涛']",['怪谈之魅影惊魂'],"['剧情', '爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王辉'],['66'],['03'],"['涂圣成', '潘春春', '王筝', '李佳树', '刘春霞', '杨永丰', '彭颖', '姜坤', '赵峰', '张金忠', '李建民']",['跑吧！兄弟'],"['喜剧', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['梅志刚'],['87'],"['03(中国大陆)"">2018']",[],['山寨之王'],"['剧情', '喜剧', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['郑培锋'],[],['04'],"['马瑜遥', '杨迪', '文琦', '徐红', '王佳宇', '史俊贤', '刘雪帆']",['特殊档案'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['余钰霖'],['5'],['04'],[],['饭犯之辈'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],[],['43'],['04'],['廖梦妍'],['泄露天机·囚妻'],"['爱情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 美国'],['Jeff Hare'],[],['04'],"['Morgan Obenreder', 'Danielle Bisutti', 'Tucker Meek']",['Nanny Killer'],"['剧情', '悬疑', '惊悚']",[''],[],[]
[' 日本'],['ジャッキー・ウー'],['81'],[],"['野村裕信', 'ヨネマホノカ', '新井紀子']",['カイカウ'],"['悬疑', '惊悚']",[''],[],[' 日语']
[' 中国大陆'],['何明'],['92'],[],"['崔友斌', '瞿璘', '李岩', '钱晨杰']",['草莽春秋（上）'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['伍松'],['79'],[],"['曹磊', '尹智玄', '李菁菁', '刘博皓']",['决战疯人院'],"['剧情', '爱情', '悬疑', '惊悚', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['墨布文湘'],[],[],"['俄木玛可', '辛健', '刘世雄']",['无处逃离之黄雀在后'],['悬疑'],[''],[],[' 无对白']
[' 中国大陆'],[],['90'],[],"['邢傲伟', '刘小婉', '贾宗超', '胡灵']",['镇国灵探'],['悬疑'],[''],[],[' 汉语普通话']
[' 法国'],['Régis Roinsard'],[],[],"['朗贝尔·维尔森', '欧嘉·柯瑞兰寇', '里卡多·斯卡马乔', '西瑟·巴比特·科努德森', '爱德华多·诺列加', '埃里克斯·劳瑟', 'Anna Maria Sturm', '弗雷德里克·周', 'Maria Leite', 'Manolis Mavromatakis', '萨拉·吉罗多']",['翻译疑云 Les Traducteurs'],"['悬疑', '惊悚']",[''],[],[' 法语']
[' 俄罗斯'],['卡伦·奥加尼西安'],[],[],"['弗拉基米尔·马什科夫', '亚历山大·佩特罗夫', '斯维特拉纳·库德钦科娃']",['英雄 Герой'],"['剧情', '悬疑', '冒险']",[''],[],[' 俄语']
[' 德国'],['Sascha Goldbach'],['25'],[],"['Manoush', 'Sabrina Arnds', 'Trish Osmond', 'Klaus Thiel-Klenner', 'José Hidalgo']",['Hour Of The Witch'],"['悬疑', '恐怖']",[''],[],[' 德语']
[' 美国'],['Eric Liberacki'],['80'],[],"['丝柯·泰勒-考普顿', '娜奥米·格罗斯曼', 'Ari Lehman']",['The Lurker'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 西班牙'],['Sonia Escolano'],['104'],[],"['Eudald Font', 'Haydée Lysander', 'Pablo Suárez']",['Casa de sudor y lágrimas'],"['剧情', '悬疑', '惊悚']",[''],[],[' 西班牙语 / 法语']
[' 美国'],['Eduardo Rodriguez'],[],[],"['凯蒂娅·温特', 'Julee Cerda', 'Zach Avery', '贝蒂娜·斯凯', '理查德·贝金斯', 'Sara Harman', 'Emmy James', 'Rock Ryan', 'Tobee Paik', 'Edward Crawford', 'Whitney Andrews']",['You&#39;re Not Alone'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 英国 / 克罗地亚 / 德国'],['Aurelio Toni Agliata'],[],[],"['科斯塔斯·曼迪勒', 'Fred Lobin', 'Jenny Paris', 'Maik van Epple', 'Vjekoslav Katusin', '汤姆·塞兹摩尔', 'Agnes Burger', 'Marisa Mattioli', 'Ahmet Oztürk', 'Imer Tairi']",['C.L.E.A.N.'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 中国大陆'],['墨布文湘'],[],[],"['俄木玛可', '刘世雄', '辛健']",['无处逃离 Nowhere to escape'],['悬疑'],[''],[],[' 无对白']
[' 中国大陆'],['权衡'],[],[],"['曹佑宁', '柴蔚', '王艺曈', '徐绍泽', '唐菀清', '孙率航', '朱一文', '九万', '张伟夫', '张熙唯', '薛博文']",['如意厨房2'],"['剧情', '动作', '爱情', '悬疑', '奇幻', '冒险']",[''],[],[' 汉语普通话']
[' 美国'],['Austin Burns'],[],[],[],['交往 Communion'],"['剧情', '悬疑', '奇幻']",[''],[],[' 英语']
[' 澳大利亚'],['Travis Bain'],[],[],"['Tony Bonner', 'Shawn Brack', 'Andy Bramble']",['飓风之夜 Landfall'],"['悬疑', '犯罪']",[''],[],[' 英语']
[' 中国大陆'],['王栓宝'],[],[],"['于永海', '辛利华', '谭渤霖', '王胜凯']",['推官君无咎'],"['悬疑', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆 / 德国'],['崔磊'],[],[],"['汪雨轩', '霸易', '安东尼·加瓦德', 'Diana Hübel', '牛钸斯']",['尼古拉代码 Ark: Nicola Code'],"['动作', '科幻', '悬疑']",[''],[],[' 英语']
[' 中国大陆'],['范仁迪'],['63'],[],"['邢媛媛', '臧小龙', '左兆河', '刘伟']",['道道道之道亦有道'],"['喜剧', '动作', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 土耳其 / 约旦'],['Semir Aslanyürek'],['111'],[],"['Canan Erguder', '耶特金·迪金席勒', 'Bülent Emin Yarar', 'Ali Erdogan', 'Erdal Sari', 'Orhan Aydin']",['混乱日 Kaos'],"['剧情', '悬疑', '犯罪']",[''],[],[' 土耳其语']
[' 芬兰'],['Mikael Syrjala'],['68'],[],"['Jessica Grabowsky', '汤米·柯贝拉', 'Mimosa Willamo', '约翰·布拉泽斯', '汉努-佩卡·约克曼', '米娜·哈普吉拉', 'Carl-Kristian Rundman', 'Joel Hirvonen', 'David Sandqvist', 'Ella Lymi']",['Somebody Should Do Something'],"['剧情', '爱情', '悬疑']",[''],[],[' 芬兰语']
[' 加拿大 / 美国'],['Bill Corcoran'],[],[],"['Michael Emery', '托尼·德文', 'Jon Welch']",['Finding the Lost Child'],"['剧情', '悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],['孙闰伟'],['70'],[],"['韩山山', '周子琪', '李硕', '王阳', '刘毓璇']",['时空救援队'],"['动作', '科幻', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['廖必翔'],['83'],['10'],"['池丹', '徐志飞', '杨燕', '罗雅文', '董燕伟', '姜雪梅', '徐千千']",['原来如此'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['吴军 Jun Wu'],[],['05'],"['时晓飞', '周育竹 YuZhu Zhou']",['无线信号'],"['剧情', '科幻', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张辉华'],['81'],['05'],"['陈剑', '孙浩然', '李炎', '秦臻', '张源浩', '朱仲春', '周依偌', '闫昌', '黎晓伟']",['胜者为王'],"['动作', '悬疑']",[''],[],[' 汉语普通话']
[' 加拿大'],['Terry Ingram'],['83'],['07'],"['Holly Robinson Peete', 'Rick Fox', 'Karen Robinson', 'Al Roker', 'Jordana Largy', 'Anna Van Hooft', 'Jesse Moss']",['晨间秀之谜：致命的灾难 Morning Show Mystery: Mortal Mishaps'],"['剧情', '悬疑']",[''],[],[]
[' 美国'],['Noam Kroll'],['72'],['06'],"['Courtney J. Andersen', 'Flavia Camilla', 'Joe Coffey', 'Drew Hale', 'Lindsey Hutchison', 'Morgan Makana', 'Josh Pafchek', 'Graham Selden']",['末路残影 Shadows on the Road'],"['剧情', '悬疑', '惊悚']",[''],[],[' 英语']
[' 中国大陆'],[],[],[],[],['镜框日志'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['邵亚峰'],['102'],['06'],"['姜武', '邵兵', '姚娆']",['侠路相逢'],"['动作', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],[],[],['沙海番外之燃骨'],"['悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['劉吉'],['90'],[],"['田一德', '菊麟', '林雪', '杨森', '周延', '王永强', '徐卓', '张卓锴', '杨子昂']",['怒火狂龙'],"['动作', '悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 美国'],['Edgar Michael Bravo'],[],[],[],['A Child&#39;s Voice'],"['剧情', '悬疑', '恐怖']",[''],[],[]
[' 中国大陆'],['张建春'],['95'],[],"['赵亮', '黄政浩', '陈霜', '秦俊杰']",['连环杀局1风云花戏楼'],"['动作', '悬疑', '古装']",[''],[],[' 汉语普通话']
[' 印度'],['Bobby Sarma Baruah'],['75'],[],"['Mala Goswami', 'Tsering Dorjee Khrimey', 'Rajib Kro', 'Prem Dorjee Monoji']",['米辛 Mishing'],"['剧情', '悬疑', '惊悚']",[''],[],[' 泰卢固语']
[' 瑞典 / 丹麦 / 挪威 / 德国 / 英国'],['Mårten Klingberg'],['90'],['01'],"['Peter Haber', 'Kristofer Hivju', 'Ingvar Hirdwall', 'Rebecka Hemse', 'Måns Nathanaelson']",['Beck Ditt eget blod'],"['悬疑', '惊悚', '犯罪']",[''],[],[' 瑞典语 / 挪威语 / 波斯语 / 英语']
[' 中国大陆'],['刘杭'],[],['01'],"['郭欣妍', '宗明', '郑立伟']",['设计师'],"['爱情', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['赵东民'],['84'],['01'],"['李沐泽', '翟自强', '李峰']",['坟地喜事'],"['爱情', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 瑞典'],['Mårten Klingberg'],['90'],['02'],"['Peter Haber', 'Kristofer Hivju', 'Ingvar Hirdwall', 'Rebecka Hemse', 'Måns Nathanaelson']",['Beck Den Tunna Isen'],"['悬疑', '惊悚', '犯罪']",[''],[],[' 瑞典语 / 挪威语 / 波斯语']
[' 中国大陆'],['袁哲'],['78'],['02'],"['邢昀', '陈圆 Yuan Chen', '金铂林', '王辰昊']",['监禁外太空'],"['科幻', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['陈冉'],['30'],['02'],"['陶冶', '滕泽文', '李丽梅', '陈冉']",['盒中的猫'],"['剧情', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 日本'],['中村千洋'],['92'],['04'],"['小原春香', '神道明', '幸将司', '戸咲七海', '斉藤晃一']",['百物語 壱の章'],['悬疑'],[''],[],[' 日语']
[' 中国大陆'],['张延斌'],['65'],['04'],"['宗峰岩', '孙昊', '蒋奕夫', '卿雯', '朱嘉镇', '高毅']",['八侍卫之王者天下'],"['动作', '悬疑', '武侠']",[''],[],[' 汉语普通话']
[' 德国'],['Ezra Tsegaye'],[],"['05', '10']","['Mai Duong Kieu', 'Milton Welsh', 'Micaela Schäfer']",['Skin Creepers'],"['喜剧', '悬疑', '恐怖', '奇幻']",[''],[],[' 德语 / 英语']
[' 中国大陆'],['李星良'],[],['06'],"['冷昊泽', '原野']",['心灯'],"['悬疑', '家庭']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['郭奕彤', '薛海涛']",['75'],['06'],"['魏来', '李明怡', '任鹏华']",['姗姗'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 英国'],['Matt Carter'],['90'],['06'],"['内尔·德贞', '尼克·亨德里克斯', '菲奥娜·多尔曼', '安妮特·白兰特', '理查德·兰金', '塔姆金·奥斯威特', '乔·惠特利']",['The Lions of Causton'],"['剧情', '悬疑', '犯罪']",[''],[],[' 英语']
[' 中国大陆'],[],['65'],"['06(中国大陆)"">2018']",[],['活埋惊魂'],"['悬疑', '惊悚', '恐怖', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['龙仕京'],[],"['06(中国大陆)"">2018']","['游佳菲', '梁小龙']",['别闹了'],"['剧情', '动作', '悬疑', '恐怖', '犯罪', '武侠']",[''],[],[' 汉语普通话']
[' 瑞典'],['Patrick von Barkenberg'],['84'],[],"['Patrick von Barkenberg', 'Andie Winter', 'Bauer', 'Christer Cavallius']",['Blood Paradise'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 瑞典语 / 英语']
[' 中国大陆'],['楚人勤'],[],[],"['付赫安琪', '杨乾龙', '孙海洋', '李沛槿', '周敬峰', '何蕊孜']",['妖梦西游之蝎精女儿国'],"['喜剧', '动作', '悬疑', '奇幻', '冒险', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['韩志'],['90'],[],"['王迅', '李易祥', '张磊', '王佳佳', '刘洋', '刘超', '本杰明', '明子煜', '张婉儿', '王槊', '刘俊宏', '张蓓蓓']",['悬崖'],"['剧情', '悬疑', '冒险']",[''],[],[' 汉语普通话']
[' 日本'],['阪元裕吾'],[],['08'],"['土許麻衣', '海道力也', '田中はるか']",['ファミリー☆ウォーズ'],"['剧情', '悬疑', '犯罪']",[''],[],[' 日语']
[' 中国大陆'],['葛苏展'],['95'],['06'],[],['凌晨两点的直播'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 日本'],['John Williamsジョン・ウィリアムズ'],['118'],['06'],"['水岛努', '常石梨乃Rino Tsuneishi', '田边淳一', '早川知子Tomoko Hayakawa', '工藤雄作']",['审判 審判'],"['剧情', '悬疑', '犯罪']",[''],[],[' 日语']
[' 日本'],['鎌倉泰川'],['78'],['07'],['北野誠'],['北野誠のぼくらは心霊探偵団 怪異ミッション『ミステリースポットを体験せよ!』'],"['悬疑', '惊悚', '恐怖', '犯罪']",[''],[],[' 日语']
[' 澳大利亚'],['Mairi Cameron'],[],['07'],"['瑞切尔·布莱克', '苏茜·波特', '文斯·科洛斯莫', '马丁·萨克斯', '苏珊·普赖尔', 'megan dale', '丽莎·凯', 'greta carew-johns']",['分秒之间 The Second'],"['悬疑', '惊悚']",[''],[],[' 英语']
[' 韩国'],[],['76'],['07'],['李尚熙'],['노맨스랜드'],"['喜剧', '悬疑', '恐怖']",[''],[],[' 韩语']
[' 中国大陆'],['周文武贝'],[],"['07(中国大陆)"">2018']","['刘帅良', '杜天皓', '刘潮', '黄龄']",['头条女王'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],[],[],"['07(中国大陆)"">2018']","['刘帅良', '杜天皓', '刘潮', '黄龄']",['头条女王2'],['悬疑'],[''],[],[' 汉语普通话']
[' 美国'],['梅尔·达米斯基'],[],['08'],"['洛莉·路格林', '莎拉·斯特兰奇', '斯蒂夫·巴西奇']",['Garage Sale Mystery: The Mask Murder'],['悬疑'],[''],[],[' 英语']
[' 捷克 / 斯洛伐克'],['Karel Janak'],['108'],"['08', '08']","['加布蕾拉·马辛科娃', '沃伊杰赫·戴克', 'Zuzana Porubjaková', '奥德·马利', 'Vladimír Hajdu', 'Pavel Rímský', 'Roman Luknár', 'Romana Goscíková', 'Tomás Stopa', 'Milan Bartalský', 'Matej Marusin', 'Petr Santroch', 'Branislav Bystriansky', 'Ján Slivinský', 'Sylvain Machac', 'Robert Roth', 'Ales Procházka']",['亲密的敌人 Duverný neprítel'],"['科幻', '悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],['彭德松'],['67'],['09'],"['张艺航', '高上淇', '朱笛儿', '赵闪闪', '王越', '朵朵']",['看不见的恋人·上'],"['爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 德国'],"['Michael Effenberger', 'Thomas Pill']",[],[],"['Claude-Oliver Rudolph', 'Sven Martinek', 'Carolina Hoffmann']",['爱丽丝：最黑暗的一刻 Alice: The Darkest Hour'],"['悬疑', '惊悚']",[''],[],[' 德语']
[' 美国'],['魏娜·莎德'],[],['09'],"['乔伊·金', '米瑞·伊诺丝', '彼得·萨斯加德', '卡斯·安瓦尔', '德芙丽·雅各布斯', '尼古拉斯·李', 'Patti Kim']",['天地之间 Between Earth and Sky'],"['剧情', '悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 瑞典'],['Johan Melin'],['72'],['09'],"['Hayman Abdulrahman', 'Hiba Ahmed', 'Safia Ahmed', 'Sakiys Ahmed', 'Hussein Al Saidan', 'Raad Alaulddin']",['Min Ort - A Ghost Story'],['悬疑'],[''],[],[' 瑞典语']
[' 中国大陆'],['薛海涛'],['90'],['09'],[],['一梦'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 法罗群岛'],['Pablo Merín'],[],['09'],"['Hjálmar Dam', 'Annika á Lofti', 'Jákup Dahl Wardum']",['Illir Andar'],"['剧情', '悬疑', '奇幻']",[''],[],[' 法罗语']
[' 美国'],['Brendan Walter'],[],['09'],"['Barak Hardley', '杰姬·托恩', 'Magnús Jónsson', 'Birna Rún Eiríksdóttir', '汤姆·怀特', 'Stacey Moseley', 'Michael Nanfria', 'Michole Briana White']",['拼写 Spell'],"['悬疑', '惊悚']",[''],[],[' 英语']
[' 英国'],['David Holroyd'],[],['10'],"['Nick Bayly', 'Maggie Daniels', 'Virginia Denham']",['The Haunted'],"['悬疑', '惊悚', '恐怖']",[''],[],[' 英语']
[' 美国'],['Stuart Paul'],['91'],['12'],"['Sarah Agor', 'Karoly Bieganowski', 'Kammy Burnett']",['Remote Viewing'],"['剧情', '悬疑', '恐怖']",[''],[],[' 英语']
[' 美国'],[],[],[],[],['Ocean'],"['科幻', '悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],[],[],[],[],['一天又一天'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['房映华'],['65'],['09'],"['崔冬辰', '卢云']",['荒岛惊魂2018'],"['悬疑', '犯罪', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],['高奇'],['84'],"['10', '04']","['倪慕斯', '贾本初', '王莘迪']",['寄生夙愿'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['董舒'],['63'],['11'],"['张文骏', '裴唯萤', '周千筱', '何宏刚']",['生化水妖'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 加拿大 Canada'],['彼得·林奇'],['89'],['01'],"['卡卡琪', '梅兰妮·斯科洛凡诺', '凯丝琳·蒙露']",['群鸟之地 Birdland'],"['悬疑', '犯罪']",[''],[],[' 英语']
[' 中国大陆'],"['康峰', '张骁']",['76'],['01'],"['顾宇峰', '姜霂浠', '冷纪元', '贾超', '包克']",['妻诈'],"['喜剧', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['徐捷'],['105'],['07'],"['徐捷', '冯伟力', '景涛', '文铭', '郭谯', '徐曼征', '张喜民', '周平', '王薇']",['铁笼'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李军'],['86'],['05'],"['敖犬', '蔡诗芸', '阮颂扬', '夏文汐', '陈嘉桓', '余小孽', '欧阳超', '唐昕', '关思慧', '宋庭隽', '张朋', '郑明洋', '王龙雨', '张博楠', '刘瑜峰', '贾小龙', '何武阳']",['神谕通天'],"['喜剧', '悬疑', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['郑成飞'],['102'],['09'],"['尹子维', '李灿森', '郭常辉', '方川', '陈禹铭', '李夏佩', '彭波', '周超峰', '孙鸣蔚', '赵旭', '陈青晔', '刘静怡', '李欢']",['审判者1'],"['悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['柳珂'],['90'],['11'],"['陈志朋', '颜丹晨', '李彧', '安琥', '方中信', '李若玹']",['梦境之源'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['姜秉辰', '戎俊义']",[],['12'],"['林子闳', '丁巧唯', '郭鑫', '刘峻纬']",['查无此人'],"['喜剧', '动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['鲁坚'],['111'],"['08(蒙特利尔电影节)"">2018', '12']","['徐岑子', '王挺', '刘孜', '彭波', '吾晟赫', '赵桂芳']",['麦子的盖头'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['沈嵘'],['82'],['03'],"['洪秀儿', '李雅男', '袁伶嫣', '于非']",['无眸之杀'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['邵大卫'],['104'],['12'],"['乔乔', '何若鹤', '马江德', '许政国', '马丹阳', '王妍言', '陈古诺', '刘晓燕', '杨语溪', '秦晔']",['夜魔奇案'],"['剧情', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李飞'],['68'],['03'],['孟鑫'],['午夜劫案'],"['悬疑', '惊悚', '犯罪']",[''],[],[' 汉语普通话']
[' 美国'],"['Navid Khonsari', 'Vassiliki Khonsari']",[],['04'],"['Tanya Alexander', 'Shirley Dalmas', 'Taylor Darling', 'Giselle Gilbert', 'Edward Jackson', 'Michelle Lukes', 'Jesse Pimentel', 'Olivia Preciado', 'Ethan Rains', 'Linnea Sage', 'Todd Soley']",['Fire Escape: An Interactive VR Series'],"['剧情', '悬疑']",[''],[],[' 英语']
[' 中国大陆'],"['谢宜', '孙瑜']",['82'],[],"['张博', '陈琳', '张仲', '樊樊']",['神探袁可立'],"['剧情', '动作', '悬疑', '武侠', '古装']",[''],[],[' 汉语普通话']
[' 台湾'],['张书伟'],['103'],['04'],[],['漂港'],"['剧情', '悬疑', '家庭']",[''],[],[' 闽南语 / 汉语普通话']
[' 中国大陆'],['王沁'],['64'],['02'],"['左婧', '李洁', '邱晓雯', '刘清风', '刘志炜']",['今晚有妖气之异幻街头'],"['喜剧', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 爱沙尼亚'],['Maria Avdjushko'],['90'],['05'],"['Eva Eensaar-Tootsen', 'Epp Eespäev', 'Ingrid Isotamm', 'Rasmus Kallas', 'Johann Urb']",['烈焰百合 Tuliliilia'],"['剧情', '悬疑']",[''],[],[' 爱沙尼亚语']
[' 中国大陆'],['毕基'],[],[],"['刘名凯', '王俐丹', '王宥钧', '靳锦', '黄子星']",['东才书院杀人事件'],"['悬疑', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张浩野'],['111'],[],"['高捷', '符敏睿', '顾靖', '杨小意', '潘胤蜚', '刘桃', '武冠宇']",['灯塔'],"['剧情', '悬疑', '家庭']",[''],[],[' 汉语普通话']
[' 中国大陆'],['傅泓霖'],['75'],['05'],"['傅泓霖', '祝愿', '周海然']",['异梦空间'],['悬疑'],[''],[],[' 汉语普通话']
[' 中国大陆'],['刘继清'],['16'],['08'],"['陈磊', '郭菲', '鞠朝阳']",['编号0315 No.0315'],['悬疑'],[''],[],[' 汉语普通话']
[' 瑞典 / 美国 / 德国'],['丹尼尔·阿尔弗雷森'],[],['10'],"['本·金斯利', '图娃·诺沃妮', '维罗尼卡·费瑞尔', '迈克尔·伯恩', 'Ivona Kustudic', '埃里克·约翰生', '本诺·菲尔曼', '桑德拉·迪金森', '艾德·克拉克·库珀', '伊丽莎白·康塞尔', 'Jason Riddington', '安娜玛丽亚·塞尔达', 'Gordan Kicic', '格雷戈·洛基特', '安格斯·肯尼迪', 'Petar Cirica']",['阴谋：作家之死 Intrigo: Death of an Author'],"['悬疑', '犯罪']",[''],[],[' 英语']
[' 俄罗斯'],['基里尔·普雷特涅夫'],['97'],['10'],"['柳波芙·阿克肖诺娃', 'Yuriy Bigulov', '伊琳娜·奇皮然科', '叶夫根尼娅·德米特里娃', 'Roman Evdokimov', 'Ekaterina Gudina', 'Darya Gushchina', 'Anna Kamenkova', 'Vladislav Kaptur', 'Seseg Khapsasova', '波琳娜·马克西莫娃', '林奈·穆罕默托夫', '基里尔·普雷特涅夫', '弗拉基米尔·雅格雷奇']",['没有我 Без меня'],"['剧情', '悬疑', '惊悚']",[''],[],[' 俄语']
[' 中国大陆'],['侯嵩松'],['78'],['12'],"['张磊', '盛石头', '时光', '胡彪', '张立威', '韩三明']",['荒野旅社'],"['剧情', '喜剧', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['梅梓'],['86'],[],"['阮晓伟', '泽南', '施丽娅', '张源灵子', '徐安', '黄慧颐', '王义榕', '黄锦裳', '王建成']",['灵雾岛'],"['悬疑', '惊悚']",[''],[],[]
[' 中国大陆'],['沈金飞'],['83'],['07'],"['马倩倩', '张竞达', '王昭', '朱利安']",['妖狐传'],"['悬疑', '惊悚', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['向超'],['63'],['03'],"['何明', '石凯', '张艳萍', '何雅晰', '罗鉴']",['维多利亚号'],"['剧情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['李立铭'],[],['10'],"['郑拓疆', '潘元甲', '佴文', '张国庆', '来喜', '徐广明', '蔡中原']",['不良神探'],"['动作', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['宋睿'],['88'],['11'],"['罗翔', '刘书含 ', '叶常清', '曾漪莲', '刘婧']",['台仙魔咒'],"['悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张耘海'],['90'],['11'],"['赵东昊', '张子俊', '杜安琪', '贾晓龙', '孙婧容', '李雅静', '何若鹤']",['守墓人之龙棺海昏侯'],"['动作', '悬疑', '奇幻', '冒险']",[''],[],[' 汉语普通话']
[' 中国大陆'],"['文武超', '方晓罡']",['86'],['01'],"['季晨', '汤怡', '郭艳', '房程程']",['灵魂电台'],"['爱情', '悬疑', '惊悚']",[''],[],[' 汉语普通话']
[' 中国大陆'],['赵之'],['91'],[],"['何李宁', '易莉', '李佑伟', '标马']",['命案23年'],"['剧情', '悬疑', '犯罪']",[''],[],[' 汉语普通话']
[' 中国大陆'],['马琦'],['82'],['05'],"['陈书阳', '梅文泽']",['欺诈游戏'],"['剧情', '悬疑']",[''],[],[]
[' 中国大陆'],['胡野秋'],['93'],['12'],"['陈育臣', '张颖冰', '祝涛', '王嘉莹', '杜钧']",['爱不可及'],"['爱情', '悬疑']",[''],[],[' 汉语普通话']
[' 中国大陆'],['周天宇'],['70'],['01'],"['张博楠', '李雨阳', '陈语桐', '周卓']",['特种保镖'],"['动作', '悬疑']",[''],[],[' 汉语普通话']
