地区,导演,时长,月份,演员,电影名,类型,评分,评论数,语言
[' 美国'],['哈洛德·科朗克'],['98'],['09'],"['梅里特·帕特森', '塞缪尔·亨特', '鲍勃·冈顿', '吉娜·西蒙', '大卫·德路易斯', '威尔·格拉汉', '盖瑞·科尔', '鲍比·坎波', '瓦妮莎·贝尔·卡洛威', '安德鲁·卡德威尔', '特丽莎·拉法切', '马达莱娜·伊斯基亚勒', '大卫·樱井', '阿里·伊格尔', '温琴佐·阿马托', '詹姆斯·伊姆科斯']",['坚不可摧：救赎之路 Unbroken: Path to Redemption'],"['剧情', '传记']",['5.3'],['159'],[' 英语']
[' 中国大陆'],['王子'],['86'],['04'],"['晋松', '张姮儿', '李雅男', '辛新', '郑茜', '关美婷']",['疯魔鲁智深'],"['动作', '传记', '武侠', '古装']",['3.6'],['277'],[' 汉语普通话']
[' 中国大陆'],['涂科勇'],['63'],['07'],"['涂科勇', '徐世海']",['刮目相看'],"['剧情', '动作', '悬疑', '传记']",[''],[],[' 汉语普通话']
[' 俄罗斯 Russia'],['奥莉亚·祖耶娃'],['97'],['10'],"['丹尼拉·科兹洛夫斯基', '奥莉亚·祖耶娃', 'Ilya Malanin', 'Angelina Strechina']",['罩中任务 На районе'],"['剧情', '惊悚', '传记']",[''],[],[' 俄语 Russian']
[' 法国'],['朱利安·勒克莱克'],[],['10'],['纪尧姆·谷伊'],['Prost'],['传记'],[''],[],[]
[' 美国'],['Michael Oblowitz'],['110'],[],"['埃里克·罗伯茨', '哈利·戴恩·斯坦通', '卢卡斯·哈斯', '乔纳森·斯沃曼', '多米尼克·隆巴多兹', '泰瑞·摩尔', 'Rico Simonini', 'Emily Elicia Low', '尼尔·桑迪兰兹', 'Eliza Roberts', '罗伯特·米亚诺', '罗伯特·康斯坦佐', '埃德·欧罗斯', 'Jacqui Holland', '安东尼·约翰·邓尼森']",['Frank and Ava'],"['剧情', '传记', '历史']",[''],[],[' 英语']
[' 美国'],['西尔维斯特·史泰龙'],[],[],"['西尔维斯特·史泰龙', '亚当·德赖弗']",['坚不可摧 Tough as They Come'],"['剧情', '动作', '传记', '战争']",[''],[],[' 英语']
[' 冰岛 / 挪威 / 爱沙尼亚'],['Ari Alexander Ergis Magnússon'],[],[],"['Tómas Lemarquis', 'Atli Rafn Sigurðsson', 'Pääru Oja', 'Kaspar Velberg', 'Greete-Elena Priisalu']",['米克尔 Mihkel'],"['剧情', '传记', '犯罪']",[''],[],[' 英语 / 爱沙尼亚语 / 俄语 / 冰岛语']
[' 中国大陆'],['宋邕江'],[],['01'],"['孙海东', '吕媛宁']",['骆春伟'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 哈萨克斯坦 / 拉脱维亚 / 美国'],['Jeff Vespa'],['90'],['04'],"['本·奥德里基', '菲利普·布罗迪', '艾比·考尼什', 'Erkebulan Daiynov', 'Lelde Dreimane', 'Patrick J. Gorman', 'Telman Guzhevsky', 'Christian Hillborg', 'Candace Kita', 'Rihards Lepers', '桑扎尔·马季耶夫', 'Kaspars Znotins']",['阿姆雷 Paris Song'],"['剧情', '爱情', '歌舞', '传记', '历史']",[''],[],[' 英语']
[' 斯里兰卡'],['Sunil Ariyaratne'],['148'],['04'],"['Pallavi Subhash', 'Arpit Chaudhary', 'Dineth De Silva', 'Sangeetha Thadani', 'Ajith Weerasinghe', 'Udari Perera', 'Heshan Manula', 'Shammu Kasun Madusanka', 'Kamal Deshapriya', 'Thumindu Dodantenne']",['耶输陀罗 බිම්බා දේවී හෙවත් යශෝධරා'],"['爱情', '传记', '历史', '古装']",[''],[],[' 僧伽罗语']
[' 美国'],['Steven Anderson'],[],['11'],"['Janet Hubert', '托宾·贝尔', '丹尼斯·海斯伯特', '丹·盖特尔', '克里斯蒂安·坎贝尔', '罗斯·帕特里奇', '拉哈珊·斯通', '文森特·格拉斯', '里克·帕斯夸隆', 'Tobias Truvillion', '斯科特·威廉斯']",['The Marcus Garvey Story'],['传记'],[''],[],[' 英语']
[' 罗马尼亚 / 法国 / 荷兰 / 瑞士'],['彼得·格林纳威'],[],[],"['埃蒙·埃利奥特', '卡拉·朱里', 'Gianni Capaldi', 'Manuela Biedermann', 'Anina Mutter', 'Margherita Schoch', 'Rachele Trovatelli', 'Judith Niethammer', 'Thomas Haak Wegmann']",['走向巴黎 Walking to Paris'],"['剧情', '传记', '冒险']",[''],[],[' 英语']
[' 美国'],['布莱特·拉特纳'],[],[],['约翰尼·德普'],['性侵犯 The Libertine'],['传记'],[''],[],[]
[' 巴西'],['Alexandre Avancini'],['134'],['03'],"['Petronio Gontijo', 'Day Mesquita', '贝丝·古拉特', '达尔顿·维格', '安德烈·贡萨尔维斯', '马尔塞洛·艾罗蒂', 'Laurent Andruet', 'Greta Antoine', 'Rafael Awi', 'Enzo Barone', 'Kathia Calil', 'Paulo Coronato', 'Camila Czerkes', 'Larissa Ferrara', '里昂纳多·佛朗哥']",['失去了什么 Nada a Perder'],"['剧情', '传记']",[''],[],[' 葡萄牙语']
[' 土耳其 Turkey'],[],['136'],['10'],[],['Müslüm'],"['剧情', '音乐', '传记']",[''],[],[' 土耳其语 Turkish']
[' 芬兰'],['Timo Koivusalo'],['119'],['10'],"['劳瑞·提卡宁', 'Jonna Järnefelt', '韦萨·维耶里科', 'Ilkka Villi', '玛拉·毛米瓦拉', 'Jemina Sillanpää', 'Martti Suosalo', 'Saga Sarkola']",['奥拉·维维塔 Olavi Virta'],"['剧情', '传记', '历史']",[''],[],[' 芬兰语']
[' 美国'],[],[],[],[],['等待卡帕 Waiting for Robert Capa'],"['爱情', '传记']",[''],[],[]
[' 中国大陆'],['王光利'],['90'],[],"['姚橹', '陈玉彪', '斑马夺基', '张美煊', '赖二娃', '张花四']",['金色腰带'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 阿根廷 / 意大利'],['Agustina Macri'],['100'],['09'],"['马克·莱昂纳蒂', '弗朗西斯科·德·维托', '毛里齐奥·隆巴迪', '埃莉奥诺拉·吉奥瓦纳迪', '乔治·科兰杰利']",['Soledad'],"['剧情', '爱情', '惊悚', '传记', '犯罪']",[''],[],[' 西班牙语 / 意大利语']
[' 中国大陆'],['潘欣欣'],['100'],[],['李歌'],['金桂兰'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 俄罗斯'],[],[],[],"['弗兰西丝·费舍', '坎迪斯·麦克卢尔', '黛安·萨林格']",['Grace and Grit'],"['剧情', '喜剧', '爱情', '传记']",[''],[],[' 英语']
[' 印度'],['Jasmeet K. Reen'],[],['12'],"['佩丽冉卡·曹帕拉', 'Pooja Kumar', '苏尚特·辛格·拉吉普特']",['Gustakhiyan'],['传记'],[''],[],[' 印地语']
[' 秘鲁'],['Augusto Tamayo San Román'],['140'],['08'],"['Fiorella Pennano', 'Sofía Rocha', 'Miguel Iza']","['圣女罗莎 Rosa Mística, fragmentos de la melancolía']","['剧情', '传记']",[''],[],[' 西班牙语']
[' 斯洛伐克'],['Laco Halama'],[],['04'],"['Zdenek Bures', 'Alexander Dubcek', 'Vladimír Hrabal', 'Adrian Jastraban', 'Jakub Jánosík', 'Filip Kois', 'Stano Král', 'Volodymyr Necheperenko', 'Marcel Ochranek', 'Stanislav Pitonák', 'Tanya Radeva', 'Peter Trník', 'Jirí Zapletal']",['杜布切克 Dubcek'],"['传记', '历史']",[''],[],[' 斯洛伐克语']
[' 巴西'],['Hique Montanari'],['88'],['08'],"['Thalles Cabral', 'Nélson Diniz', 'Douglas Florence', 'Lorena Lorenzo', 'Leonardo Machado', 'Áquila Mattos', 'Frederico Restori', 'Anderson Salles', 'Victória Sanguiné', 'Mirna Spritzer', 'Liane Venturella', 'Rodrigo Waschburger']",['YONLU'],"['剧情', '音乐', '传记']",[''],[],[' 葡萄牙语']
[' 多米尼加共和国'],"['卡洛斯·莫瑞诺', '胡安乔·卡多纳', 'Mauricio Lule']",[],['09'],"['马诺洛·卡多纳', '达米安·阿尔卡扎', '安娜·莎若狄拉']",['鲁维罗萨 Rubirosa'],"['剧情', '传记', '历史']",[''],[],[' 英语 / 西班牙语 / 法语']
[' 芬兰'],['Tuukka Temonen'],[],['10'],"['Mikko Nousiainen', 'Alina Tomnikov', 'Ilkka Villi', 'Leah Lamarr', 'Inka Kallén', 'Jenni Banerjee', 'Jarkko Lahti']",['Valmentaja'],"['剧情', '传记']",[''],[],[' 芬兰语']
[' 波多黎各'],['Joel Colón'],['90'],"['03', '04']","['Hector Delgado', 'Blas Sien Diaz']",['Héctor el Father: Conocerás la Verdad'],"['剧情', '音乐', '传记']",[''],[],[' 西班牙语']
[' 印度'],['Aazaad'],['122'],['11'],[],['拉什特拉普特拉 Rashtraputra'],"['动作', '传记']",[''],[],[' 印度语']
[' 澳大利亚 Australia'],"['Jay Shapiro', 'Desh Amila']",['86'],['12'],"['Sam Harris', 'Maajid Nawaz']",['Islam and the Future of Tolerance'],['传记'],[''],[],[' 英语']
[' 捷克'],['Robert Sedlácek'],['124'],['08'],"['Michael Balcar', 'Filip Biro', 'Zuzana Bydzovská']",['Jan Palach'],"['剧情', '传记', '历史']",[''],[],[' 捷克语']
[' 美国'],['Aric Avelino'],[],['02'],"['Meta Golding, Roger Guenveur Smith, Isaiah Washington, Al Mitchell, Shaun Clay, Bill Southworth, Keith Arthur Bolden, Loretta Devine, Andrea Frye, Tiffany Morgan, Elyse Collins, Derek Roberts, Danny Vinson, Murray Gray, Greg Clarkson']",['运动背后 Behind the Movement'],"['剧情', '传记']",[''],[],[' 英语']
[' 芬兰'],['Jukka-Pekka Siili'],['98'],['01'],"['Alina Tomnikov', 'Jouko Ahola', 'Akseli Kouki', 'Eemeli Masanen', 'Vilhelmi Masanen']",['我兄弟的守卫 Veljeni vartija'],"['剧情', '音乐', '传记']",[''],[],[' 芬兰语']
[' 巴西 Brazil'],['Lui Farias'],[],[],"['Chay Suede', 'Gabriel Leone', 'Vinicius Alexandre']",['Minha Fama de Mau'],"['剧情', '传记']",[''],[],[' 葡萄牙语 Portuguese']
[' 美国'],[],[],[],['杰西卡·查斯坦'],['诱惑英格丽·褒曼 Seducing Ingrid Bergman'],"['剧情', '传记']",[''],[],[' 英语']
[' 法国'],['Hugo Bachelet'],[],[],['Lúcia de Carvalho'],"['Kuzola, le chant des racine']","['音乐', '传记']",[''],[],[' 西班牙语 / 法语 / 葡萄牙語']
[' 美国'],['爱德华·兹威克'],['127'],['08'],"['劳拉·邓恩', '杰克·奥康奈尔', '杰夫·帕里', '艾米丽·梅德', '杰德·佩蒂约翰', '克里斯·科伊', '麦金利·贝尔彻三世', '约书亚·米克尔', '卡洛斯·戈麦斯', '杰森·道格拉斯', '罗达·格里菲丝', '韦恩·佩雷', '达伦·佩蒂', '卡洛斯·阿维尔斯', '布莱尔·波马尔', '埃尔·格雷厄姆', '威廉·托卡斯基', '诺亚·罗麦克斯', '凯蒂·麦克莱伦', '凯瑟琳·卡兰', '阿特金斯·埃斯特蒙德', '安东尼·雷诺兹', '林赛·艾利夫', '玛丽·蕾切尔·达德利', '安迪·斯塔尔', '托德·艾伦·德金', '皮特·布里斯', '德梅特里·兰德尔', '布伦特·莫雷尔·加斯金斯', 'James Healy Jr.', '凯蒂·宾克利', 'Bill DaSilva']",['凭火决狱 Trial By Fire'],"['剧情', '传记']",[''],[],[' 英语']
[' 巴西 Brazil'],['亨利克·戈德曼'],['98'],['08'],"['安德瑞马托斯', '马修斯·纳克加勒', 'Marie Paquim']",['死亡的名义 O Nome da Morte'],"['传记', '犯罪']",[''],[],[' 葡萄牙语']
[' 美国'],['曼海吉·胡达'],[],['05'],"['帕里莎·菲兹-亨利', '斯蒂芬·考特尔', '罗伯特·劳兰逊', '保罗·杜森基', 'Burgess Abernethy', 'Laura Mitchell', '克莱尔·菲利保', 'Murray Fraser', 'Trevor Lerner', 'Constance Ejuma', 'Nakai Takawira', 'Karin Inghammar']",['哈里与梅根：皇室爱情故事 Harry &amp; Meghan: The Royal Love Story'],['传记'],[''],[],[' 英语']
[' 中国大陆'],['王清超'],['97'],['12'],"['郭天阳', '吴荻', '吴业晗', '马玥彤', '毛凡', '李奇缘']",['笑八仙之韩湘子捉妖'],"['喜剧', '爱情', '传记', '奇幻', '古装']",[''],[],[' 汉语普通话']
[' 印度'],['Shaad Ali'],['131'],['07'],"['Diljit Dosanjh', 'Tapsee Pannu', '安加德·贝迪', '维贾伊·拉齐', '萨提许·卡素吉', 'Danish Husain', 'Sidharth Shukla', 'Jasmin Bajwa', 'Kulbhushan Kharbanda']",['索尔玛 Soorma'],"['传记', '运动']",[''],[],[' 印地语']
[' 中国大陆'],['成科'],['89'],['12'],"['张秋歌', '史可', '哈斯高娃', '李卓琳', '徐光宇']",['黄大年'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 意大利'],['Emanuele Imbucci'],['97'],[],"['恩里克·洛维索', 'Ivano Marescotti']",['米开朗基罗 Michelangelo - Infinito'],"['剧情', '传记']",[''],[],[' 意大利语 / 英语']
[' 中国大陆'],['天下足球'],[],['04'],['罗伯托·巴乔'],['忧郁王子巴乔'],['传记'],[''],[],[' 汉语普通话']
[' 乌克兰 / 俄罗斯 / 荷兰 / 德国 / 瑞典'],['Ilya Khrjanovsky'],['180'],['04'],"['Teodor Kurentzis', 'Radmila Schiogoleva']",['列夫·朗道 Дау'],"['剧情', '传记', '历史']",[''],[],[' 俄语']
[' 捷克 / 斯洛伐克'],['翁德雷·特罗扬'],['144'],['10'],[],['托曼 Toman'],"['剧情', '传记', '历史']",[''],[],[' 捷克语']
[' 英国'],['钱亚·波顿'],['110'],['09'],"['杰玛·阿特登', '伊丽莎白·德比茨基', '伊莎贝拉·罗西里尼', '鲁伯特·彭利-琼斯', '彼得·费迪南多']",['薇塔与弗吉尼亚 Vita and Virginia'],"['剧情', '爱情', '同性', '传记']",[''],[],[' 英语']
[' 英国'],['布拉德·福尔曼'],['112'],['12'],"['约翰尼·德普', '福里斯特·惠特克', '洛克蒙·邓巴', '托比·胡斯', '戴顿·考利', '小尼尔·布朗', '山德·贝克利', '谢伊·惠格姆', '迈克尔·帕尔', '路易斯·赫特哈姆', '维恩·埃维雷特', '凯文·查普曼', '安格拉·戈茨', '格伦·普拉默', '奥巴·巴巴图德']",['谎言之城 City of Lies'],"['惊悚', '传记', '犯罪']",[''],[],[' 英语']
[' 美国'],['玛丽·哈伦'],['104'],['09'],"['马特·史密斯', '汉娜·穆雷', '苏琪·沃特豪斯', '安娜贝丝·吉什', '梅里特·韦弗', '切斯·克劳福', '索茜·贝肯', '格瑞思·范·迪恩', '凯莉·卡特', '布里德基·萨蒂纳', '茵迪亚·恩能加', '吉米·希尔兹', '玛丽安妮·芮登', '林赛·法瑞斯', '马特·雷迪', '卡梅伦·格尔曼', '杰姬·乔伊纳', '布瑞安·西尔多', '亚伦·莱迪克', 'Dillon Lane', 'Christopher Gerse', '达里恩·希利斯-埃文斯', 'Blaine Gray', 'Anthony Traina', 'Jeremy Lawson', 'Christopher Frontiero', 'Joe Luckay', 'Dan Olivo', '李·克里斯蒂安']",['查理说 Charlie Says'],"['剧情', '传记', '犯罪']",[''],[],[' 英语']
[' 法国'],['Jean Lauritano'],[],[],['可可·香奈儿'],['Les Guerres de Coco Chanel'],['传记'],[''],[],[' 英语 / 德语']
[' 中国大陆'],['凌雨'],['88'],['02'],"['张耀龙', '宋岩', '常璐']",['断案吧！寇准'],"['剧情', '喜剧', '儿童', '传记']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王虎'],['100'],['08'],"['宋禹', '滕艺', '董博先', '李恒', '吴铭']",['李学生'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 芬兰'],['Teppo Airaksinen'],['105'],['12'],"['Pekka Strang', 'Antti Heikkinen', 'Riku Nieminen', 'Iida-Maria Heinonen', 'Silmu Ståhlberg']",['巨星潦倒录 Juice: Risainen elämä'],"['剧情', '传记']",[''],[],[' 芬兰语']
[' 德国'],['卡罗莉内·林克'],['100'],['12'],"['Luise Heyer', '索恩克·莫宁', '迪安娜·安夫特']",['这个男孩必须被释放 Der Junge muss an die frische Luft'],"['剧情', '家庭', '传记']",[''],[],[' 德语']
[' 印度'],['纳格·阿什温'],['177'],['05'],"['凯瑟瑞·苏雷什', '杜奎尔·沙尔曼', '萨曼莎·鲁斯·帕布', '维杰·德韦拉科达', 'Rajendraprasad', 'Bhanupriya', 'Divyavani', 'Mohan Babu', '普拉卡什·拉贾', 'Srinivas Avasarala', 'Irfan', 'Naga Chaitanya Akkineni', 'Manobala', 'Malavika Nair', 'Shalini Pandey', 'Radha Krishna Jagarlamudi', '塔尼克拉·巴拉尼', '拉姆·查兰·特哈']",['妮桑卡娜·萨维特丽传奇 మహానటి'],"['剧情', '传记']",[''],[],[' 泰卢固语 / 泰米尔语']
[' 捷克 / 斯洛伐克'],['Jakub Červenka'],['80'],['10'],"['扬·布达尔', '马丁·胡巴']",['TGM谈话 Hovory s TGM'],"['剧情', '传记', '历史']",[''],[],[' 英语 / 捷克语']
[' 德国'],['安德里亚斯·德里森'],['128'],['08'],"['亚历山大·谢尔', '安娜·乌特伯格', '索斯藤·默滕', '米兰·佩舍尔', 'Benjamin Kramme']",['煤工歌手冈德曼 Gundermann'],"['剧情', '音乐', '传记']",[''],[],[' 德语']
[' 埃及'],['艾哈迈德•阿卜达拉'],['95'],['11'],"['Karim Kassem', 'Mona Hala', 'Sherief El Desouky']",['非凡之夜 ليل/ خارجى'],"['剧情', '传记', '冒险']",[''],[],[' 英语 / 阿拉伯语']
[' 美国'],['科奇·吉尔佐'],[],[],"['苏菲·特纳', '杰瑞米·艾文', '泰莎·法米加']",['玛丽·雪莱的怪物 Mary Shelley&#39;s Monster'],"['剧情', '传记']",[''],[],[' 英语']
[' 澳大利亚'],['瑞切尔·格里菲斯'],[],[],"['泰莉莎·帕尔墨', '山姆·尼尔', '杰基·韦佛']",['奔跑女孩 Ride Like A Girl'],"['剧情', '传记', '运动']",[''],[],[' 英语']
[' 美国'],['Adam Cushman'],[],['12'],"['莎拉·克拉克', '山德·贝克利', '克里斯汀·古托斯基', '麦肯齐·阿斯丁', '鲍比·坎波', '威廉姆·拉斯']",['艺术大师 The Maestro'],"['剧情', '音乐', '传记', '历史']",[''],[],[' 英语']
[' 巴西'],['Matheus Souza'],['116'],['08'],"['Ana Caetano', 'Vitória Falcão', 'Clarissa Müller', 'Thati Lopes', '布鲁斯·岗拉斯迪', 'Bryan Ruffo', 'Victor Lamoglia', 'Gabriela Nunes']",['安娜和维多利亚 Ana e Vitória'],"['喜剧', '音乐', '传记']",[''],[],[' 葡萄牙语']
[' 日本'],['柳川強'],['89'],['06'],"['井浦新', '户田菜穗', '尾美利德', '中岛步', '佐野史郎', '大杉涟', '石桥莲司']",['返还交渉人 －某天会取回冲绳－ 返還交渉人 －いつか、沖縄を取り戻す－'],"['剧情', '传记', '历史']",[''],[],[' 日语']
[' 中国大陆'],['陆琦华'],['85'],['01'],"['冯家妹', '周文韬', '曹琳婕', '王雅迪']",['那朵花的名字叫白兰'],"['剧情', '爱情', '传记', '历史']",[''],[],[' 汉语普通话']
[' 瑞典'],['汉内斯·赫尔姆'],['120'],['01'],"['汉娜·奥斯特罗姆', '乔纳斯·卡尔森', '亚当·帕森', 'Happy Jankell', 'Maria Kulle', 'Johan Hedenberg', 'Tove Edfeldt', 'Fredrik Hiller']",['泰德：爱的缘故 Ted - För kärlekens skull'],['传记'],[''],[],[' 瑞典语 / 挪威语 / 英语 / 法语']
[' 中国大陆'],['张儒'],['90'],['06'],"['王海祥', '陆烟', '丁建钧', '左夏初', '王艺博']",['苏庆亮'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 意大利 / 法国'],['保罗·索伦蒂诺'],['100'],['05'],"['托尼·塞尔维洛', '艾莱娜·索菲亚·里奇', '里卡多·斯卡马乔', '卡夏·斯穆特尼亚克', '尤丽狄茜·艾克斯顿', '法布里齐奥·本蒂沃利奥', '罗伯托·德·弗朗西斯科', '达里奥·坎塔雷利', '安娜·博纳奥图', '乔瓦尼·埃斯波西托', 'Ugo Pagliai', '瑞奇·孟菲斯', '洛伦索·吉埃利', 'Caroline Tillette']",['他们2 Loro 2'],['传记'],[''],[],[' 意大利语']
[' 西班牙 / 古巴 / 英国 / 德国'],['伊西亚尔·博利亚因'],[],"['09', '12']","['卡洛斯·阿科斯塔', 'Santiago Alfonso', 'Keyvin Martínez', 'Edlison Manuel Olbera Núñez', 'Laura De la Uz', 'Yerlín Pérez', 'Mario Elias', 'Andrea Doimeadiós', 'Cesar Domínguez', 'Yailene Sierra', '卡斯特罗']",['尤利 Yuli'],"['剧情', '音乐', '传记']",[''],[],[' 西班牙语 / 英语']
[' 中国大陆'],['冯新民'],[],['05'],['何政军'],['赵亚夫'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 丹麦'],['奥勒·博内代尔'],['110'],['03'],"['拉斯马斯·伯格', 'Henrik Noël Olesen', '哈拉尔德·凯泽·赫尔曼', '丽克·路易丝·安德森', 'Jens Andersen', 'Lasse Lunderskov', 'Helle Fagralid', 'Laus Høybye', '彼得·米金特', 'Anders Heinrichsen']",['去曼德勒的路 Så Længe Jeg Lever'],"['剧情', '传记']",[''],[],[' 丹麦语']
[' 中国大陆'],"['南光', '吴志国']",['108'],['11'],"['武宾', '苏婷婷', '诸燕', '乔卫东', '南光', '王文林']",['笑神穷不怕'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 巴西'],['Matheus Souza'],['116'],['08'],"['Ana Caetano', 'Vitória Falcão', 'Clarissa Müller', 'Thati Lopes', '布鲁斯·岗拉斯迪', 'Bryan Ruffo', 'Victor Lamoglia', 'Gabriela Nunes']",['安娜和维多利亚 Ana e Vitória'],"['喜剧', '音乐', '传记']",[''],[],[' 葡萄牙语']
[' 丹麦'],['奥勒·博内代尔'],['110'],['03'],"['拉斯马斯·伯格', 'Henrik Noël Olesen', '哈拉尔德·凯泽·赫尔曼', '丽克·路易丝·安德森', 'Jens Andersen', 'Lasse Lunderskov', 'Helle Fagralid', 'Laus Høybye', '彼得·米金特', 'Anders Heinrichsen']",['去曼德勒的路 Så Længe Jeg Lever'],"['剧情', '传记']",[''],[],[' 丹麦语']
[' 中国大陆'],['孙爱国'],['92'],['03'],"['杨子骅', '孟晓涵', '杨千里', '张学仁', '杜秀军', '寇振海', '句号']",['河间圣手'],"['剧情', '传记', '历史', '古装']",[''],[],[' 汉语普通话']
[' 中国大陆'],['王佳诚'],['80'],['10'],"['李世民', '孙嘉琪', '王智钧', '娜琴', '张正', '崔学疆', '周宇航']",['桔煦如衷'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 中国大陆'],['杨真'],['83'],['07'],"['由立平', '窦凤琴', '王建飞', '马亚楠', '张珺', '余治华', '段亚军', '高伟中', '田艺', '张少云']",['红盾先锋'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 中国大陆'],['张仲伟'],['99'],['07'],"['王洛勇', '王亚军', '刘永生', '马岩', '许言', '范宇宸', '刘家瑜', '曾翔飞', '杨璨地']",['文朝荣'],['传记'],[''],[],[' 汉语普通话']
[' 中国大陆'],['王坪'],['107'],['08'],"['卢奇', '安荣生', '郑卫莉', '宋晓英', '张书田 ', '赵福余', '吴玉盛 ', '李梅可', '唐国强', '刘劲']",['出山'],"['剧情', '传记']",[''],[],[' 汉语普通话']
[' 印度'],['Subhash Kapoor'],[],[],['阿克谢·库玛尔'],['Mogul: The Gulshan Kumar Story'],"['剧情', '音乐', '传记']",[''],[],[' 印地']
